Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,he_tons,frag_tons,weapon_type
125680,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,6882,FRANCE,CAEN,BRIDGE,BRIDGES,,49.18,-0.37,50.0,,,,,,,,,,,69.0,,,,,,,,0.0,,69.0,,,102597.0,69.0,0.0,Bombardeo Pesado HE
125681,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,6882,FRANCE,CAEN,BRIDGE,BRIDGES,,49.18,-0.37,50.0,,,,,,,,,,,69.0,,,,,,,,0.0,,69.0,,,205615.0,69.0,0.0,Bombardeo Pesado HE
125682,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",,48.73,-0.02,45.0,,,,,,,,,,,390.0,,,,,,,,0.0,,390.0,,,295031.0,390.0,0.0,Bombardeo Pesado HE
125683,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.73,-0.02,45.0,12.0,12.0,12.0,,,,,,,,80.0,,,,,,,,0.0,,80.0,,,295032.0,80.0,0.0,Bombardeo Pesado HE
125684,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,6882,FRANCE,CAEN,ROAD JUNCTION,HIGHWAYS AND VEHICLES,,49.18,-0.37,39.0,,,,,,,,,,,55.0,,,,,,,,0.0,,55.0,,,102599.0,55.0,0.0,Bombardeo Pesado HE
125685,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,6882,FRANCE,CAEN,ROAD JUNCTION,HIGHWAYS AND VEHICLES,,49.18,-0.37,39.0,,,,,,,,,,,55.0,,,,,,,,0.0,,55.0,,,205617.0,55.0,0.0,Bombardeo Pesado HE
125686,6/6/1944,ETO,USA,9 AF,,A20,,,,,,,1455,FRANCE,ARGENTAN,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,48.73,-0.02,30.0,,,,,,,,,,,67.0,,,,,,,,0.0,,67.0,,,102590.0,67.0,0.0,Bombardeo Pesado HE
125687,6/6/1944,ETO,USA,9 AF,,A20,,,,,,,1455,FRANCE,ARGENTAN,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,48.73,-0.02,30.0,,,,,,,,,,,67.0,,,,,,,,0.0,,67.0,,,166244.0,67.0,0.0,Bombardeo Pesado HE
125688,6/6/1944,ETO,USA,9 AF,,A20,,,,,,,7605,FRANCE,CARENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",,49.3,-1.23,30.0,,,,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,102600.0,27.0,0.0,Bombardeo Pesado HE
125689,6/6/1944,ETO,USA,9 AF,,A20,,,,,,,7605,FRANCE,CARENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",,49.3,-1.23,30.0,,,,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205618.0,27.0,0.0,Bombardeo Pesado HE
125690,6/6/1944,ETO,USA,9 AF,,A20,,,,,,,9742,FRANCE,COURS SAINTS,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,,,30.0,,,,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,102594.0,42.0,0.0,Bombardeo Pesado HE
125691,6/6/1944,ETO,USA,9 AF,,A20,,,,,,,9742,FRANCE,COURS SAINTS,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,,,30.0,,,,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,166248.0,42.0,0.0,Bombardeo Pesado HE
125692,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,13420,FRANCE,FALAISE,M T,HIGHWAYS AND VEHICLES,,48.9,-0.2,29.0,,,,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,102603.0,42.0,0.0,Bombardeo Pesado HE
125693,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,13420,FRANCE,FALAISE,M T,HIGHWAYS AND VEHICLES,,48.9,-0.2,29.0,,,,,,,,,,,42.0,,,,,,,,0.0,,42.0,,,205619.0,42.0,0.0,Bombardeo Pesado HE
125694,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,12.0,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205781.0,2.0,0.0,Bombardeo Pesado HE
125695,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,32637,FRANCE,OUISTREHAM,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.27,-0.27,12.0,,,,,,,,,,,16.0,,,,,,,,0.0,,16.0,,,205782.0,16.0,0.0,Bombardeo Pesado HE
125696,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,20052,FRANCE,HOULGATE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.3,-0.07,6.0,,,,,,,,,,,46.0,,,,,,,,0.0,,46.0,,,205780.0,46.0,0.0,Bombardeo Pesado HE
125697,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",4,48.73,-0.02,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,166307.0,3.0,0.0,Bombardeo Pesado HE
125698,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",,48.73,-0.02,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,166289.0,2.0,0.0,Bombardeo Pesado HE
125699,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.73,-0.02,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,166290.0,3.0,0.0,Bombardeo Pesado HE
125700,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,48.73,-0.02,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,166293.0,3.0,0.0,Bombardeo Pesado HE
126001,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,166296.0,2.0,0.0,Bombardeo Pesado HE
126002,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,,2.0,2.0,2.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,166298.0,3.0,0.0,Bombardeo Pesado HE
126003,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,166299.0,2.0,0.0,Bombardeo Pesado HE
126004,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,166300.0,2.0,0.0,Bombardeo Pesado HE
126005,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,1455,FRANCE,ARGENTAN,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",2,48.73,-0.02,,,,,,,,,,,,23.0,,,,,,,,0.0,,23.0,,,166301.0,23.0,0.0,Bombardeo Pesado HE
126006,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,6882,FRANCE,CAEN,BRIDGE,BRIDGES,,49.18,-0.37,,,,,,,,,,,,68.0,,,,,,,,0.0,,68.0,,,102598.0,68.0,0.0,Bombardeo Pesado HE
126007,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,6882,FRANCE,CAEN,BRIDGE,BRIDGES,,49.18,-0.37,,,,,,,,,,,,68.0,,,,,,,,0.0,,68.0,,,205616.0,68.0,0.0,Bombardeo Pesado HE
126008,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,9390,FRANCE,CONDE SUR NOIREAU,RD JUNCTION,HIGHWAYS AND VEHICLES,1,48.85,-0.55,,8.0,8.0,8.0,,,,,,,,429.0,,,,,,,,0.0,,429.0,,,295036.0,429.0,0.0,Bombardeo Pesado HE
126009,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,9770,FRANCE,COUTANCES,MARSHALLING YARD,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",1,49.05,-1.45,,27.0,27.0,27.0,,,,,,,,523.0,,,,,,,,0.0,,523.0,,,295037.0,523.0,0.0,Bombardeo Pesado HE
126010,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,48.9,-0.2,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,6.0,,9.0,,,205691.0,3.0,6.0,Ataque Combinado (HE + Fragmentación)
126011,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,48.9,-0.2,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,6.0,,9.0,,,102690.0,3.0,6.0,Ataque Combinado (HE + Fragmentación)
126012,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,48.9,-0.2,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,6.0,,9.0,,,205854.0,3.0,6.0,Ataque Combinado (HE + Fragmentación)
126013,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,5.0,5.0,5.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,102685.0,8.0,0.0,Bombardeo Pesado HE
126014,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,,,,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,102686.0,22.0,0.0,Bombardeo Pesado HE
126015,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,,,,,,,,,,,53.0,,,,,,,,0.0,,53.0,,,102688.0,53.0,0.0,Bombardeo Pesado HE
126016,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,5.0,5.0,5.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,205686.0,8.0,0.0,Bombardeo Pesado HE
126017,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,,,,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,205687.0,22.0,0.0,Bombardeo Pesado HE
126018,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,,,,,,,,,,,53.0,,,,,,,,0.0,,53.0,,,205689.0,53.0,0.0,Bombardeo Pesado HE
126019,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,5.0,5.0,5.0,,,,,,,,8.0,,,,,,,,0.0,,8.0,,,205849.0,8.0,0.0,Bombardeo Pesado HE
126020,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,,,,,,,,,,,22.0,,,,,,,,0.0,,22.0,,,205850.0,22.0,0.0,Bombardeo Pesado HE
126021,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,13420,FRANCE,FALAISE,BATTLE APEA,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.9,-0.2,,,,,,,,,,,,53.0,,,,,,,,0.0,,53.0,,,205852.0,53.0,0.0,Bombardeo Pesado HE
126022,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102695.0,3.0,0.0,Bombardeo Pesado HE
126023,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102696.0,3.0,0.0,Bombardeo Pesado HE
126024,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,11.0,11.0,11.0,,,,,,,,15.0,,,,,,,,0.0,,15.0,,,102697.0,15.0,0.0,Bombardeo Pesado HE
126025,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205695.0,3.0,0.0,Bombardeo Pesado HE
126026,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205696.0,3.0,0.0,Bombardeo Pesado HE
126027,6/6/1944,ETO,USA,9 AF,,GB17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,11.0,11.0,11.0,,,,,,,,15.0,,,,,,,,0.0,,15.0,,,205697.0,15.0,0.0,Bombardeo Pesado HE
126028,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,,,,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205859.0,3.0,0.0,Bombardeo Pesado HE
126029,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205860.0,3.0,0.0,Bombardeo Pesado HE
126030,6/6/1944,ETO,USA,9 AF,,B17,,,,,,,14059,FRANCE,FLEURY,TANKS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,48.83,-1.25,,11.0,11.0,11.0,,,,,,,,15.0,,,,,,,,0.0,,15.0,,,205861.0,15.0,0.0,Bombardeo Pesado HE
126031,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,15448,FRANCE,GATTEVILLE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.7,-1.3,,,,,,,,,,,,61.0,,,,,,,,0.0,,61.0,,,102595.0,61.0,0.0,Bombardeo Pesado HE
126032,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,15448,FRANCE,GATTEVILLE,UNIDENTIFIED TARGET,UNIDENTIFIED TARGETS,,49.7,-1.3,,,,,,,,,,,,61.0,,,,,,,,0.0,,61.0,,,166249.0,61.0,0.0,Bombardeo Pesado HE
126033,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,20052,FRANCE,HOULGATE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.3,-0.07,,,,,,,,,,,,0.0,,,,,,,,7.0,,7.0,,,102628.0,0.0,7.0,Bombardeo de Fragmentación
126034,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,20052,FRANCE,HOULGATE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.3,-0.07,,,,,,,,,,,,0.0,,,,,,,,7.0,,7.0,,,205779.0,0.0,7.0,Bombardeo de Fragmentación
126035,6/6/1944,ETO,USA,9 AF,,B26,,,,,,,20052,FRANCE,HOULGATE,GUN EMPLACEMENTS,GUN EMPLACEMENTS,,49.3,-0.07,,,,,,,,,,,,0.0,,,,,,,,7.0,,7.0,,,205791.0,0.0,7.0,Bombardeo de Fragmentación
126036,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,34399,FRANCE,PONTDUBAULT,RAILROAD JUNCTION,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",4,48.63,-1.37,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,166308.0,3.0,0.0,Bombardeo Pesado HE
126037,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,102730.0,2.0,0.0,Bombardeo Pesado HE
126038,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102732.0,3.0,0.0,Bombardeo Pesado HE
126039,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205722.0,2.0,0.0,Bombardeo Pesado HE
126040,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205724.0,3.0,0.0,Bombardeo Pesado HE
126041,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,2.0,2.0,2.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205726.0,6.0,0.0,Bombardeo Pesado HE
126042,6/6/1944,ETO,USA,9 AF,,GB24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,49.12,-1.08,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205727.0,3.0,0.0,Bombardeo Pesado HE
126043,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,2.0,2.0,2.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,102734.0,6.0,0.0,Bombardeo Pesado HE
126044,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,49.12,-1.08,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,102735.0,3.0,0.0,Bombardeo Pesado HE
126045,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,205888.0,2.0,0.0,Bombardeo Pesado HE
126046,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,3.0,3.0,3.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205890.0,3.0,0.0,Bombardeo Pesado HE
126047,6/6/1944,ETO,GREAT BRITAIN,RAF,,HVY,,,,,,,41252,FRANCE,ST LO,CITY AREA,CITIES TOWNS AND URBAN AREAS,1,49.12,-1.08,,10.0,10.0,10.0,,,,,,,,427.0,,,,,,,,0.0,,427.0,,,295041.0,427.0,0.0,Bombardeo Pesado HE
126048,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.12,-1.08,,2.0,2.0,2.0,,,,,,,,6.0,,,,,,,,0.0,,6.0,,,205892.0,6.0,0.0,Bombardeo Pesado HE
126049,6/6/1944,ETO,USA,9 AF,,B24,,,,,,,41252,FRANCE,ST LO,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),4,49.12,-1.08,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.0,,3.0,,,205893.0,3.0,0.0,Bombardeo Pesado HE
126052,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,207.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,102668.0,27.0,0.0,Bombardeo Pesado HE
126053,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,207.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205669.0,27.0,0.0,Bombardeo Pesado HE
126054,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,207.0,9.0,9.0,9.0,,,,,,,,27.0,,,,,,,,0.0,,27.0,,,205832.0,27.0,0.0,Bombardeo Pesado HE
126055,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,204.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205673.0,33.0,0.0,Bombardeo Pesado HE
126056,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,204.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,102672.0,33.0,0.0,Bombardeo Pesado HE
126057,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,204.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205836.0,33.0,0.0,Bombardeo Pesado HE
126058,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,203.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205675.0,33.0,0.0,Bombardeo Pesado HE
126059,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,203.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,102674.0,33.0,0.0,Bombardeo Pesado HE
126060,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,203.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205838.0,33.0,0.0,Bombardeo Pesado HE
126061,6/6/1944,ETO,USA,8 AF,,GB24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,202.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,205672.0,33.0,0.0,Bombardeo Pesado HE
126062,6/6/1944,ETO,USA,8 AF,,B24,,,,,,,6882,FRANCE,CAEN,TACTICAL TARGETS,TACTICAL TARGETS: (UNIDENTIFIED OR NOT LISTED BELOW),1,49.18,-0.37,202.0,11.0,11.0,11.0,,,,,,,,33.0,,,,,,,,0.0,,33.0,,,102671.0,33.0,0.0,Bombardeo Pesado HE
